geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_33070	ChrR_C_dubliniensis_CD36	1585939	1588701	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_20730	Chr2_C_dubliniensis_CD36	1301452	1303575	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_60210	Chr6_C_dubliniensis_CD36	40693	41868	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_80140	Chr3_C_dubliniensis_CD36	21382	23145	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_85430	Chr3_C_dubliniensis_CD36	1258378	1259598	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_85810	Chr3_C_dubliniensis_CD36	1363293	1364786	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_30340	ChrR_C_dubliniensis_CD36	1060486	1061586	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_07790	Chr1_C_dubliniensis_CD36	1844802	1848248	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_63460	Chr6_C_dubliniensis_CD36	650661	652529	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_10610	Chr1_C_dubliniensis_CD36	2517316	2519337	M
CAGL0G00858g	ChrG_C_glabrata_CBS138	74914	77681	N	2	Cd36_62510	Chr6_C_dubliniensis_CD36	493940	495676	M
CAGL0G00858g	ChrG_C_glabrata_CBS138	74914	77681	N	2	Cd36_51840	Chr5_C_dubliniensis_CD36	473542	473931	M
CAGL0G00858g	ChrG_C_glabrata_CBS138	74914	77681	N	2	Cd36_43850	Chr4_C_dubliniensis_CD36	920562	923297	M
CAGL0G00858g	ChrG_C_glabrata_CBS138	74914	77681	N	2	Cd36_10700	Chr1_C_dubliniensis_CD36	2539356	2539736	M
CAGL0G00968g	ChrG_C_glabrata_CBS138	85514	88197	Y	2	Cd36_73740	Chr7_C_dubliniensis_CD36	942222	942665	L
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_71230	Chr7_C_dubliniensis_CD36	290137	292770	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_00220	Chr1_C_dubliniensis_CD36	50081	51751	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_51840	Chr5_C_dubliniensis_CD36	473542	473931	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_19140	Chr2_C_dubliniensis_CD36	955393	956460	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_43850	Chr4_C_dubliniensis_CD36	920562	923297	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_62510	Chr6_C_dubliniensis_CD36	493940	495676	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_12420	Chr1_C_dubliniensis_CD36	2952214	2954271	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_09750	Chr1_C_dubliniensis_CD36	2331408	2333570	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_61670	Chr6_C_dubliniensis_CD36	335354	338344	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_32130	ChrR_C_dubliniensis_CD36	1385491	1386996	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_11150	Chr1_C_dubliniensis_CD36	2639792	2641210	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_10700	Chr1_C_dubliniensis_CD36	2539356	2539736	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_64010	Chr6_C_dubliniensis_CD36	751787	753211	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_27490	ChrR_C_dubliniensis_CD36	548932	551595	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_19700	Chr2_C_dubliniensis_CD36	1072551	1073928	M
CAGL0G02409g	ChrG_C_glabrata_CBS138	214318	220650	N	2	Cd36_87010	Chr3_C_dubliniensis_CD36	1682195	1683394	M
CAGL0G02475g	ChrG_C_glabrata_CBS138	220990	222110	N	2	Cd36_87180	Chr3_C_dubliniensis_CD36	1731377	1732294	M
CAGL0G02475g	ChrG_C_glabrata_CBS138	220990	222110	N	2	Cd36_41040	Chr4_C_dubliniensis_CD36	212947	213102	M
CAGL0G02475g	ChrG_C_glabrata_CBS138	220990	222110	N	2	Cd36_46640	Chr4_C_dubliniensis_CD36	1620882	1621337	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_12420	Chr1_C_dubliniensis_CD36	2952214	2954271	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_62510	Chr6_C_dubliniensis_CD36	493940	495676	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_00220	Chr1_C_dubliniensis_CD36	50081	51751	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_19140	Chr2_C_dubliniensis_CD36	955393	956460	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_51840	Chr5_C_dubliniensis_CD36	473542	473931	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_09750	Chr1_C_dubliniensis_CD36	2331408	2333570	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_32130	ChrR_C_dubliniensis_CD36	1385491	1386996	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_10700	Chr1_C_dubliniensis_CD36	2539356	2539736	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_64010	Chr6_C_dubliniensis_CD36	751787	753211	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_19700	Chr2_C_dubliniensis_CD36	1072551	1073928	M
CAGL0G04125g	ChrG_C_glabrata_CBS138	392356	396412	N	2	Cd36_87010	Chr3_C_dubliniensis_CD36	1682195	1683394	M
CAGL0G05896g	ChrG_C_glabrata_CBS138	567085	568511	N	2	Cd36_51840	Chr5_C_dubliniensis_CD36	473542	473931	M
CAGL0G05896g	ChrG_C_glabrata_CBS138	567085	568511	N	2	Cd36_10700	Chr1_C_dubliniensis_CD36	2539356	2539736	M
CAGL0G08173g	ChrG_C_glabrata_CBS138	775861	777985	N	2	Cd36_87180	Chr3_C_dubliniensis_CD36	1731377	1732294	M
CAGL0G08173g	ChrG_C_glabrata_CBS138	775861	777985	N	2	Cd36_46640	Chr4_C_dubliniensis_CD36	1620882	1621337	M
CAGL0H00506g	ChrH_C_glabrata_CBS138	49406	51677	Y	2	Cd36_40330	Chr4_C_dubliniensis_CD36	48279	50214	L
CAGL0H09834g	ChrH_C_glabrata_CBS138	960710	961626	N	2	Cd36_32340	ChrR_C_dubliniensis_CD36	1436388	1436705	M
CAGL0H09834g	ChrH_C_glabrata_CBS138	960710	961626	N	2	Cd36_04000	Chr1_C_dubliniensis_CD36	910080	910397	M
CAGL0H09856g	ChrH_C_glabrata_CBS138	961548	964656	N	2	Cd36_32350	ChrR_C_dubliniensis_CD36	1437613	1438023	M
CAGL0H09856g	ChrH_C_glabrata_CBS138	961548	964656	N	2	Cd36_04010	Chr1_C_dubliniensis_CD36	911328	911738	M
CAGL0H09856g	ChrH_C_glabrata_CBS138	961548	964656	N	2	Cd36_87020	Chr3_C_dubliniensis_CD36	1684074	1684484	M
CAGL0I00594g	ChrI_C_glabrata_CBS138	44667	45875	Y	2	Cd36_20700	Chr2_C_dubliniensis_CD36	1286500	1287144	U
CAGL0I03234g	ChrI_C_glabrata_CBS138	278752	279427	Y	2	Cd36_84320	Chr3_C_dubliniensis_CD36	959758	960138	U
CAGL0I03828g	ChrI_C_glabrata_CBS138	328636	334963	Y	2	Cd36_35480	ChrR_C_dubliniensis_CD36	2226758	2231965	L
CAGL0I05082g	ChrI_C_glabrata_CBS138	470043	478386	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	U
CAGL0I05098g	ChrI_C_glabrata_CBS138	476947	479485	Y	2	Cd36_26470	ChrR_C_dubliniensis_CD36	347992	348129	L
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_50400	Chr5_C_dubliniensis_CD36	90294	92639	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_72880	Chr7_C_dubliniensis_CD36	737238	740591	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_23220	Chr2_C_dubliniensis_CD36	1868035	1868613	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_50670	Chr5_C_dubliniensis_CD36	174552	176735	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_43840	Chr4_C_dubliniensis_CD36	919813	920265	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_33070	ChrR_C_dubliniensis_CD36	1585939	1588701	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_52280	Chr5_C_dubliniensis_CD36	581161	584025	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_20730	Chr2_C_dubliniensis_CD36	1301452	1303575	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_86950	Chr3_C_dubliniensis_CD36	1670744	1673974	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_62500	Chr6_C_dubliniensis_CD36	492093	493805	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_86430	Chr3_C_dubliniensis_CD36	1534190	1536061	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_11470	Chr1_C_dubliniensis_CD36	2709570	2712518	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_29790	ChrR_C_dubliniensis_CD36	973527	975989	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_30340	ChrR_C_dubliniensis_CD36	1060486	1061586	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_60240	Chr6_C_dubliniensis_CD36	52871	55012	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_07790	Chr1_C_dubliniensis_CD36	1844802	1848248	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_87030	Chr3_C_dubliniensis_CD36	1685441	1687819	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_16100	Chr2_C_dubliniensis_CD36	212578	215490	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_30220	ChrR_C_dubliniensis_CD36	1038546	1040531	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_81080	Chr3_C_dubliniensis_CD36	244665	248018	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_63270	Chr6_C_dubliniensis_CD36	614561	616165	M
CAGL0J01595g	ChrJ_C_glabrata_CBS138	151557	154136	N	2	Cd36_10610	Chr1_C_dubliniensis_CD36	2517316	2519337	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_81470	Chr3_C_dubliniensis_CD36	349414	350805	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_00220	Chr1_C_dubliniensis_CD36	50081	51751	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_07060	Chr1_C_dubliniensis_CD36	1670702	1671928	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_41390	Chr4_C_dubliniensis_CD36	297455	301300	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_05550	Chr1_C_dubliniensis_CD36	1261018	1262064	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_23280	Chr2_C_dubliniensis_CD36	1882954	1886787	M
CAGL0J01774g	ChrJ_C_glabrata_CBS138	164808	172073	N	2	Cd36_81080	Chr3_C_dubliniensis_CD36	244665	248018	M
CAGL0J02530g	ChrJ_C_glabrata_CBS138	250574	252927	N	2	Cd36_51840	Chr5_C_dubliniensis_CD36	473542	473931	M
CAGL0J02530g	ChrJ_C_glabrata_CBS138	250574	252927	N	2	Cd36_10700	Chr1_C_dubliniensis_CD36	2539356	2539736	M
CAGL0J06072g	ChrJ_C_glabrata_CBS138	574428	577037	Y	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	M
CAGL0J06072g	ChrJ_C_glabrata_CBS138	574428	577037	Y	2	Cd36_43840	Chr4_C_dubliniensis_CD36	919813	920265	M
CAGL0J09548g	ChrJ_C_glabrata_CBS138	936316	941339	N	2	Cd36_63270	Chr6_C_dubliniensis_CD36	614561	616165	U
CAGL0K02079g	ChrK_C_glabrata_CBS138	178580	180995	Y	2	Cd36_33270	ChrR_C_dubliniensis_CD36	1633811	1634803	L
CAGL0K02497g	ChrK_C_glabrata_CBS138	225947	227010	Y	2	Cd36_32660	ChrR_C_dubliniensis_CD36	1508970	1509707	L
CAGL0K04587g	ChrK_C_glabrata_CBS138	436392	438660	N	2	Cd36_06050	Chr1_C_dubliniensis_CD36	1410543	1410935	M
CAGL0K04587g	ChrK_C_glabrata_CBS138	436392	438660	N	2	Cd36_03380	Chr1_C_dubliniensis_CD36	772649	773373	M
CAGL0K05423g	ChrK_C_glabrata_CBS138	532400	534442	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	U
CAGL0K07832g	ChrK_C_glabrata_CBS138	779900	782822	N	2	Cd36_07890	Chr1_C_dubliniensis_CD36	1882601	1883977	M
CAGL0K07832g	ChrK_C_glabrata_CBS138	779900	782822	N	2	Cd36_22520	Chr2_C_dubliniensis_CD36	1697473	1698849	M
CAGL0K11440g	ChrK_C_glabrata_CBS138	1111866	1112681	N	2	Cd36_83890	Chr3_C_dubliniensis_CD36	862064	862462	U
CAGL0K11462g	ChrK_C_glabrata_CBS138	1114041	1115035	N	2	Cd36_83880	Chr3_C_dubliniensis_CD36	861156	861548	M
CAGL0K11462g	ChrK_C_glabrata_CBS138	1114041	1115035	N	2	Cd36_03940	Chr1_C_dubliniensis_CD36	901024	901416	M
CAGL0K12694g	ChrK_C_glabrata_CBS138	1258451	1260457	Y	2	Cd36_12690	Chr1_C_dubliniensis_CD36	3045039	3046801	U
CAGL0L00227g	ChrL_C_glabrata_CBS138	17777	27667	N	2	Cd36_81470	Chr3_C_dubliniensis_CD36	349414	350805	M
CAGL0L00227g	ChrL_C_glabrata_CBS138	17777	27667	N	2	Cd36_00220	Chr1_C_dubliniensis_CD36	50081	51751	M
CAGL0L00227g	ChrL_C_glabrata_CBS138	17777	27667	N	2	Cd36_07060	Chr1_C_dubliniensis_CD36	1670702	1671928	M
CAGL0L00227g	ChrL_C_glabrata_CBS138	17777	27667	N	2	Cd36_05550	Chr1_C_dubliniensis_CD36	1261018	1262064	M
CAGL0L00227g	ChrL_C_glabrata_CBS138	17777	27667	N	2	Cd36_23280	Chr2_C_dubliniensis_CD36	1882954	1886787	M
