geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os01g06010.MSUv7.0	Chr1	2872110	2872988	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os01g06020.MSUv7.0	Chr1	2877647	2882686	Y	2	Bradi2g00477.v3.1	Bd2	199311	208601	M
LOC_Os01g06020.MSUv7.0	Chr1	2877647	2882686	Y	2	Bradi1g07670.v3.1	Bd1	5394284	5405536	M
LOC_Os01g06020.MSUv7.0	Chr1	2877647	2882686	Y	2	Bradi2g00455.v3.1	Bd2	173053	173656	M
LOC_Os01g06490.MSUv7.0	Chr1	3054465	3057198	Y	2	Bradi2g00262.v3.1	Bd2	36025	36493	U
LOC_Os01g07070.MSUv7.0	Chr1	3322774	3327179	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	U
LOC_Os01g07310.MSUv7.0	Chr1	3446936	3450222	N	2	Bradi2g34470.v3.1	Bd2	34307669	34311631	M
LOC_Os01g07310.MSUv7.0	Chr1	3446936	3450222	N	2	Bradi2g04130.v3.1	Bd2	2897640	2900910	L
LOC_Os01g07630.MSUv7.0	Chr1	3667439	3673065	Y	2	Bradi2g04420.v3.1	Bd2	3119666	3125008	L
LOC_Os01g07810.MSUv7.0	Chr1	3742694	3744539	Y	2	Bradi2g04560.v3.1	Bd2	3179874	3181930	L
LOC_Os01g07960.MSUv7.0	Chr1	3846181	3849671	Y	2	Bradi2g04645.v3.1	Bd2	3264900	3269171	L
LOC_Os01g08260.MSUv7.0	Chr1	4033751	4037473	Y	2	Bradi2g04847.v3.1	Bd2	3477155	3490308	L
LOC_Os01g08280.MSUv7.0	Chr1	4059510	4063190	N	2	Bradi3g47250.v3.1	Bd3	48671559	48674502	M
LOC_Os01g08280.MSUv7.0	Chr1	4059510	4063190	N	2	Bradi5g13020.v3.1	Bd5	16725637	16728328	M
LOC_Os01g08400.MSUv7.0	Chr1	4118041	4122579	Y	2	Bradi2g05000.v3.1	Bd2	3578466	3582551	L
LOC_Os01g08420.MSUv7.0	Chr1	4133703	4140633	Y	2	Bradi2g05017.v3.1	Bd2	3586914	3600860	L
LOC_Os01g08700.MSUv7.0	Chr1	4329152	4338485	Y	2	Bradi2g05226.v3.1	Bd2	3810295	3819004	L
LOC_Os01g09000.MSUv7.0	Chr1	4514298	4520613	Y	2	Bradi2g05460.v3.1	Bd2	3956569	3962845	L
LOC_Os01g09010.MSUv7.0	Chr1	4527986	4532893	Y	2	Bradi2g05480.v3.1	Bd2	3969585	3973045	L
LOC_Os01g09200.MSUv7.0	Chr1	4621677	4631365	Y	2	Bradi2g05530.v3.1	Bd2	3998359	4006362	L
LOC_Os01g09570.MSUv7.0	Chr1	4905501	4909514	Y	2	Bradi2g05720.v3.1	Bd2	4207666	4211583	L
LOC_Os01g09580.MSUv7.0	Chr1	4909983	4914370	Y	2	Bradi2g05730.v3.1	Bd2	4211663	4216647	L
LOC_Os01g09670.MSUv7.0	Chr1	4982142	4985143	Y	2	Bradi2g05770.v3.1	Bd2	4257432	4264875	L
LOC_Os01g10050.MSUv7.0	Chr1	5246503	5251192	Y	2	Bradi2g05990.v3.1	Bd2	4494361	4501367	L
LOC_Os01g10100.MSUv7.0	Chr1	5263422	5266102	Y	2	Bradi2g06020.v3.1	Bd2	4526922	4530365	L
LOC_Os01g10820.MSUv7.0	Chr1	5770150	5772034	N	2	Bradi2g32640.v3.1	Bd2	32331993	32334431	M
LOC_Os01g10820.MSUv7.0	Chr1	5770150	5772034	N	2	Bradi3g09030.v3.1	Bd3	7142735	7145347	M
LOC_Os01g10820.MSUv7.0	Chr1	5770150	5772034	N	2	Bradi2g06467.v3.1	Bd2	4954491	4958100	L
LOC_Os01g10840.MSUv7.0	Chr1	5774281	5778466	N	2	Bradi2g06490.v3.1	Bd2	4961084	4966265	L
LOC_Os01g10840.MSUv7.0	Chr1	5774281	5778466	N	2	Bradi2g32620.v3.1	Bd2	32325083	32329081	M
LOC_Os01g10940.MSUv7.0	Chr1	5833613	5834107	N	2	Bradi2g12160.v3.1	Bd2	10504649	10507063	U
LOC_Os01g11370.MSUv7.0	Chr1	6112801	6125531	Y	2	Bradi2g06800.v3.1	Bd2	5227270	5238327	L
LOC_Os01g11940.MSUv7.0	Chr1	6494516	6499769	Y	2	Bradi2g07070.v3.1	Bd2	5412916	5417392	L
LOC_Os01g12470.MSUv7.0	Chr1	6837120	6841269	Y	2	Bradi2g07390.v3.1	Bd2	5753216	5758920	L
LOC_Os01g12560.MSUv7.0	Chr1	6909691	6912131	Y	2	Bradi2g07470.v3.1	Bd2	5825802	5828683	L
LOC_Os01g12710.MSUv7.0	Chr1	7024297	7030610	Y	2	Bradi2g07550.v3.1	Bd2	5909014	5915758	L
LOC_Os01g12730.MSUv7.0	Chr1	7043932	7047559	Y	2	Bradi2g07570.v3.1	Bd2	5930150	5934949	L
LOC_Os01g13350.MSUv7.0	Chr1	7437788	7443252	N	2	Bradi2g08010.v3.1	Bd2	6432687	6437355	L
LOC_Os01g13350.MSUv7.0	Chr1	7437788	7443252	N	2	Bradi1g06110.v3.1	Bd1	4102423	4106057	M
LOC_Os01g13370.MSUv7.0	Chr1	7450837	7453683	N	2	Bradi2g31640.v3.1	Bd2	31308760	31313941	M
LOC_Os01g13370.MSUv7.0	Chr1	7450837	7453683	N	2	Bradi2g08020.v3.1	Bd2	6438908	6441719	L
LOC_Os01g13480.MSUv7.0	Chr1	7517210	7518741	N	2	Bradi3g50300.v3.1	Bd3	51292957	51299524	U
LOC_Os01g14610.MSUv7.0	Chr1	8178899	8183095	Y	2	Bradi2g62300.v3.1	Bd2	58795593	58799290	U
LOC_Os01g14830.MSUv7.0	Chr1	8291337	8296221	Y	2	Bradi2g08840.v3.1	Bd2	7163376	7168710	L
LOC_Os01g14860.MSUv7.0	Chr1	8329704	8334052	Y	2	Bradi2g08890.v3.1	Bd2	7216712	7221312	L
LOC_Os01g15000.MSUv7.0	Chr1	8404247	8408377	N	2	Bradi1g21843.v3.1	Bd1	17569481	17571954	M
LOC_Os01g15000.MSUv7.0	Chr1	8404247	8408377	N	2	Bradi5g24436.v3.1	Bd5	26267334	26267708	M
LOC_Os01g15010.MSUv7.0	Chr1	8413832	8419026	N	2	Bradi4g04830.v3.1	Bd4	3937276	3941561	M
LOC_Os01g15010.MSUv7.0	Chr1	8413832	8419026	N	2	Bradi2g09070.v3.1	Bd2	7372858	7377054	L
LOC_Os01g15010.MSUv7.0	Chr1	8413832	8419026	N	2	Bradi2g12510.v3.1	Bd2	10832476	10837493	M
LOC_Os01g15310.MSUv7.0	Chr1	8570841	8574555	Y	2	Bradi2g09290.v3.1	Bd2	7593377	7598428	L
LOC_Os01g15600.MSUv7.0	Chr1	8759370	8763491	N	2	Bradi2g09470.v3.1	Bd2	7761388	7767855	L
LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	N	2	Bradi1g04220.v3.1	Bd1	2855933	2859783	M
LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	N	2	Bradi1g53867.v3.1	Bd1	52454516	52457142	M
LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	N	2	Bradi1g53862.v3.1	Bd1	52447900	52452189	M
LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	N	2	Bradi2g53076.v3.1	Bd2	52080852	52083761	M
LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	N	2	Bradi2g53082.v3.1	Bd2	52084722	52087725	M
LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	N	2	Bradi4g43910.v3.1	Bd4	47424636	47427402	M
LOC_Os01g16190.MSUv7.0	Chr1	9166353	9169971	N	2	Bradi2g27390.v3.1	Bd2	26262591	26267403	M
LOC_Os01g16190.MSUv7.0	Chr1	9166353	9169971	N	2	Bradi2g09950.v3.1	Bd2	8134888	8138258	L
LOC_Os01g16240.MSUv7.0	Chr1	9195527	9198962	N	2	Bradi2g10790.v3.1	Bd2	9019264	9022023	M
LOC_Os01g16240.MSUv7.0	Chr1	9195527	9198962	N	2	Bradi1g17237.v3.1	Bd1	13810939	13812946	M
LOC_Os01g16240.MSUv7.0	Chr1	9195527	9198962	N	2	Bradi2g10010.v3.1	Bd2	8199692	8203340	L
LOC_Os01g16240.MSUv7.0	Chr1	9195527	9198962	N	2	Bradi1g64020.v3.1	Bd1	63444744	63447157	M
LOC_Os01g16240.MSUv7.0	Chr1	9195527	9198962	N	2	Bradi2g21460.v3.1	Bd2	18950936	18953678	M
LOC_Os01g16600.MSUv7.0	Chr1	9424556	9429196	Y	2	Bradi2g10250.v3.1	Bd2	8445140	8450625	U
LOC_Os01g16640.MSUv7.0	Chr1	9441829	9444010	Y	2	Bradi2g10230.v3.1	Bd2	8428241	8437082	L
LOC_Os01g16890.MSUv7.0	Chr1	9657980	9661279	Y	2	Bradi2g10400.v3.1	Bd2	8654250	8658285	L
LOC_Os01g16900.MSUv7.0	Chr1	9665409	9670237	Y	2	Bradi3g43300.v3.1	Bd3	44464564	44470683	U
LOC_Os01g17020.MSUv7.0	Chr1	9750080	9753770	Y	2	Bradi2g10670.v3.1	Bd2	8889960	8894205	L
LOC_Os01g17170.MSUv7.0	Chr1	9874326	9876951	Y	2	Bradi2g10770.v3.1	Bd2	9003091	9005512	L
LOC_Os01g17180.MSUv7.0	Chr1	9878631	9885134	Y	2	Bradi2g10780.v3.1	Bd2	9007951	9016269	L
LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	N	2	Bradi2g10790.v3.1	Bd2	9019264	9022023	L
LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	N	2	Bradi1g17237.v3.1	Bd1	13810939	13812946	M
LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	N	2	Bradi2g10010.v3.1	Bd2	8199692	8203340	M
LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	N	2	Bradi1g64020.v3.1	Bd1	63444744	63447157	M
LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	N	2	Bradi2g21460.v3.1	Bd2	18950936	18953678	M
LOC_Os01g17190.MSUv7.0	Chr1	9887626	9889328	N	2	Bradi2g52940.v3.1	Bd2	51964969	51969655	M
LOC_Os01g17430.MSUv7.0	Chr1	10021428	10027122	N	2	Bradi2g10950.v3.1	Bd2	9180215	9186172	M
LOC_Os01g17430.MSUv7.0	Chr1	10021428	10027122	N	2	Bradi2g10910.v3.1	Bd2	9133404	9138624	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi1g32430.v3.1	Bd1	27830892	27833143	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi1g78210.v3.1	Bd1	74506134	74508022	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi3g05010.v3.1	Bd3	3482545	3485472	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi2g25370.v3.1	Bd2	23287295	23290106	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi2g10970.v3.1	Bd2	9193587	9197475	L
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi1g06800.v3.1	Bd1	4625584	4628582	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi2g21340.v3.1	Bd2	18702835	18706679	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi1g13090.v3.1	Bd1	9914048	9917854	M
LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	N	2	Bradi2g52790.v3.1	Bd2	51833201	51836719	M
LOC_Os01g18070.MSUv7.0	Chr1	10119211	10123815	Y	2	Bradi2g11000.v3.1	Bd2	9224530	9231103	L
LOC_Os01g18670.MSUv7.0	Chr1	10515723	10521282	Y	2	Bradi2g11210.v3.1	Bd2	9441143	9448132	L
LOC_Os01g18860.MSUv7.0	Chr1	10657463	10659756	N	2	Bradi2g11250.v3.1	Bd2	9504796	9507536	L
LOC_Os01g19450.MSUv7.0	Chr1	10999316	11006013	Y	2	Bradi2g11480.v3.1	Bd2	9753855	9761352	L
LOC_Os01g19694.MSUv7.0	Chr1	11166948	11174452	Y	2	Bradi2g11540.v3.1	Bd2	9823936	9830676	L
LOC_Os01g19840.MSUv7.0	Chr1	11249654	11251232	N	2	Bradi2g28170.v3.1	Bd2	27479523	27480940	M
LOC_Os01g19840.MSUv7.0	Chr1	11249654	11251232	N	2	Bradi4g24635.v3.1	Bd4	29778554	29780529	M
LOC_Os01g21180.MSUv7.0	Chr1	11812178	11815791	Y	2	Bradi2g11910.v3.1	Bd2	10223405	10229328	L
LOC_Os01g21320.MSUv7.0	Chr1	11906864	11910916	N	2	Bradi2g27870.v3.1	Bd2	26803615	26808276	M
LOC_Os01g21320.MSUv7.0	Chr1	11906864	11910916	N	2	Bradi2g11960.v3.1	Bd2	10308447	10312017	L
LOC_Os01g21820.MSUv7.0	Chr1	12235262	12248213	Y	2	Bradi2g12067.v3.1	Bd2	10419974	10431566	L
LOC_Os01g21940.MSUv7.0	Chr1	12303170	12309435	Y	2	Bradi2g12110.v3.1	Bd2	10462153	10469847	L
LOC_Os01g21960.MSUv7.0	Chr1	12326486	12331776	Y	2	Bradi2g12120.v3.1	Bd2	10477732	10482791	L
LOC_Os01g22010.MSUv7.0	Chr1	12363709	12365742	N	2	Bradi2g11250.v3.1	Bd2	9504796	9507536	M
LOC_Os01g22010.MSUv7.0	Chr1	12363709	12365742	N	2	Bradi2g12160.v3.1	Bd2	10504649	10507063	M
LOC_Os01g22010.MSUv7.0	Chr1	12363709	12365742	N	2	Bradi2g12150.v3.1	Bd2	10500024	10501605	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi2g12280.v3.1	Bd2	10637227	10640012	L
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi3g04730.v3.1	Bd3	3244701	3247978	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi1g32860.v3.1	Bd1	28413249	28416066	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi1g32460.v3.1	Bd1	27892213	27895100	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi1g32700.v3.1	Bd1	28207665	28210051	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi3g03957.v3.1	Bd3	2691740	2694775	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi3g52300.v3.1	Bd3	53011132	53013138	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi1g68940.v3.1	Bd1	67610496	67612938	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi4g38540.v3.1	Bd4	43363599	43365497	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi2g34750.v3.1	Bd2	34581968	34582800	M
LOC_Os01g22490.MSUv7.0	Chr1	12645515	12646409	N	2	Bradi3g15350.v3.1	Bd3	13714648	13717052	M
LOC_Os01g22520.MSUv7.0	Chr1	12654852	12658475	N	2	Bradi2g12310.v3.1	Bd2	10647432	10650863	L
LOC_Os01g22520.MSUv7.0	Chr1	12654852	12658475	N	2	Bradi2g34770.v3.1	Bd2	34591432	34595144	M
LOC_Os01g22900.MSUv7.0	Chr1	12870228	12874264	Y	2	Bradi2g12427.v3.1	Bd2	10782197	10785926	L
LOC_Os01g23610.MSUv7.0	Chr1	13272614	13282201	N	2	Bradi2g12520.v3.1	Bd2	10840192	10849850	L
LOC_Os01g23610.MSUv7.0	Chr1	13272614	13282201	N	2	Bradi2g34970.v3.1	Bd2	34783110	34789424	M
LOC_Os01g23620.MSUv7.0	Chr1	13286103	13288466	N	2	Bradi2g12510.v3.1	Bd2	10832476	10837493	U
LOC_Os01g24020.MSUv7.0	Chr1	13523472	13531777	Y	2	Bradi1g28560.v3.1	Bd1	23898050	23901958	U
LOC_Os01g24690.MSUv7.0	Chr1	13896291	13898264	N	2	Bradi5g14750.v3.1	Bd5	18317303	18319391	M
LOC_Os01g24690.MSUv7.0	Chr1	13896291	13898264	N	2	Bradi1g06220.v3.1	Bd1	4162801	4164993	M
LOC_Os01g24750.MSUv7.0	Chr1	13922344	13927455	Y	2	Bradi2g12650.v3.1	Bd2	10991181	10996165	L
LOC_Os01g24750.MSUv7.0	Chr1	13922344	13927455	Y	2	Bradi2g35150.v3.1	Bd2	35019343	35023964	M
LOC_Os01g24950.MSUv7.0	Chr1	14059572	14064407	Y	2	Bradi2g12680.v3.1	Bd2	11048773	11053469	L
LOC_Os01g25610.MSUv7.0	Chr1	14513321	14515446	N	2	Bradi2g35620.v3.1	Bd2	35702248	35705076	U
LOC_Os01g26020.MSUv7.0	Chr1	14752089	14754630	Y	2	Bradi2g12857.v3.1	Bd2	11236116	11240520	L
LOC_Os01g27020.MSUv7.0	Chr1	15059422	15067554	N	2	Bradi2g12937.v3.1	Bd2	11338176	11345131	L
LOC_Os01g27040.MSUv7.0	Chr1	15075862	15083305	N	2	Bradi2g12950.v3.1	Bd2	11346315	11355799	L
LOC_Os01g27140.MSUv7.0	Chr1	15124631	15125398	N	2	Bradi2g12960.v3.1	Bd2	11378215	11379125	L
LOC_Os01g27150.MSUv7.0	Chr1	15130857	15139604	Y	2	Bradi2g35820.v3.1	Bd2	36010444	36016183	U
LOC_Os01g31680.MSUv7.0	Chr1	17341202	17346405	Y	2	Bradi2g13660.v3.1	Bd2	12159461	12164468	L
LOC_Os01g31690.MSUv7.0	Chr1	17349311	17350816	Y	2	Bradi1g56580.v3.1	Bd1	55353211	55354727	U
LOC_Os01g32660.MSUv7.0	Chr1	17904775	17910159	Y	2	Bradi1g75150.v3.1	Bd1	72354124	72359452	U
LOC_Os01g32870.MSUv7.0	Chr1	18041759	18050240	Y	2	Bradi2g13810.v3.1	Bd2	12423530	12432630	U
LOC_Os01g33080.MSUv7.0	Chr1	18186985	18193374	Y	2	Bradi2g13800.v3.1	Bd2	12407290	12414529	L
LOC_Os01g34614.MSUv7.0	Chr1	19085832	19088290	Y	2	Bradi3g18520.v3.1	Bd3	16970571	16974155	M
LOC_Os01g34614.MSUv7.0	Chr1	19085832	19088290	Y	2	Bradi5g12685.v3.1	Bd5	16298460	16301949	M
LOC_Os01g34614.MSUv7.0	Chr1	19085832	19088290	Y	2	Bradi1g28715.v3.1	Bd1	24043650	24046855	M
LOC_Os01g34880.MSUv7.0	Chr1	19258341	19260839	Y	2	Bradi2g40441.v3.1	Bd2	40314501	40334697	L
