geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
AT2G35635.TAIR10	Chr2	14980970	14982116	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT2G35635.TAIR10	Chr2	14980970	14982116	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT2G36170.TAIR10	Chr2	15172094	15173280	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT2G36170.TAIR10	Chr2	15172094	15173280	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT2G42200.TAIR10	Chr2	17587407	17589630	Y	1	C2_03720W_A	Ca22chr2A_C_albicans_SC5314	789500	789823	M
AT2G42200.TAIR10	Chr2	17587407	17589630	Y	1	C2_03720W_B	Ca22chr2B_C_albicans_SC5314	789520	789843	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C7_03780C_A	Ca22chr7A_C_albicans_SC5314	838198	839559	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C2_01830W_B	Ca22chr2B_C_albicans_SC5314	336519	338468	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C7_03780C_B	Ca22chr7B_C_albicans_SC5314	838229	839590	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C2_01830W_A	Ca22chr2A_C_albicans_SC5314	336552	338495	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C5_03940C_A	Ca22chr5A_C_albicans_SC5314	863687	865150	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C5_03940C_B	Ca22chr5B_C_albicans_SC5314	863797	865263	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C5_00710W_A	Ca22chr5A_C_albicans_SC5314	164508	166652	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C5_00710W_B	Ca22chr5B_C_albicans_SC5314	164507	166657	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C1_01670C_B	Ca22chr1B_C_albicans_SC5314	336721	341517	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C2_04260W_B	Ca22chr2B_C_albicans_SC5314	893065	894888	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C6_01620W_B	Ca22chr6B_C_albicans_SC5314	334814	336613	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C2_03720W_A	Ca22chr2A_C_albicans_SC5314	789500	789823	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C2_04260W_A	Ca22chr2A_C_albicans_SC5314	893030	894856	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C6_01620W_A	Ca22chr6A_C_albicans_SC5314	334854	336653	M
AT2G44340.TAIR10	Chr2	18314279	18314845	N	1	C2_03720W_B	Ca22chr2B_C_albicans_SC5314	789520	789843	M
AT2G47110.TAIR10	Chr2	19344635	19345345	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT2G47110.TAIR10	Chr2	19344635	19345345	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT3G07590.TAIR10	Chr3	2423070	2424594	N	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT3G07590.TAIR10	Chr3	2423070	2424594	N	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT3G09790.TAIR10	Chr3	3003862	3006192	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT3G09790.TAIR10	Chr3	3003862	3006192	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT3G17160.TAIR10	Chr3	5852152	5853080	N	1	C3_05970C_A	Ca22chr3A_C_albicans_SC5314	1343332	1344948	M
AT3G17160.TAIR10	Chr3	5852152	5853080	N	1	C5_02610C_B	Ca22chr5B_C_albicans_SC5314	582721	586245	M
AT3G17160.TAIR10	Chr3	5852152	5853080	N	1	C5_02610C_A	Ca22chr5A_C_albicans_SC5314	582629	586153	M
AT3G17160.TAIR10	Chr3	5852152	5853080	N	1	CR_00980C_B	Ca22chrRB_C_albicans_SC5314	216775	218970	M
AT3G17160.TAIR10	Chr3	5852152	5853080	N	1	CR_00980C_A	Ca22chrRA_C_albicans_SC5314	216776	218971	M
AT3G17160.TAIR10	Chr3	5852152	5853080	N	1	C3_05970C_B	Ca22chr3B_C_albicans_SC5314	1343308	1344924	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_02840C_A	Ca22chr6A_C_albicans_SC5314	586391	587995	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_08730W_A	Ca22chr2A_C_albicans_SC5314	1774396	1776672	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_08600W_B	Ca22chr2B_C_albicans_SC5314	1750018	1751076	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_08730W_B	Ca22chr2B_C_albicans_SC5314	1774424	1776700	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_08600W_A	Ca22chr2A_C_albicans_SC5314	1749986	1751044	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	CR_04840C_A	Ca22chrRA_C_albicans_SC5314	1048237	1050153	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	CR_04840C_B	Ca22chrRB_C_albicans_SC5314	1048177	1050090	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C1_00060W_A	Ca22chr1A_C_albicans_SC5314	12163	13701	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C1_00060W_B	Ca22chr1B_C_albicans_SC5314	12163	13701	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C1_05430W_B	Ca22chr1B_C_albicans_SC5314	1138282	1140537	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C1_05430W_A	Ca22chr1A_C_albicans_SC5314	1138277	1140532	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_10280C_B	Ca22chr2B_C_albicans_SC5314	2116869	2119097	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_02840C_B	Ca22chr6B_C_albicans_SC5314	586339	587943	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C2_10280C_A	Ca22chr2A_C_albicans_SC5314	2116936	2119164	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_02290C_B	Ca22chr6B_C_albicans_SC5314	475585	477966	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C4_01020C_A	Ca22chr4A_C_albicans_SC5314	202398	206000	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C4_01020C_B	Ca22chr4B_C_albicans_SC5314	202426	206028	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_04270W_A	Ca22chr6A_C_albicans_SC5314	939854	945904	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_04270W_B	Ca22chr6B_C_albicans_SC5314	939803	945853	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_03650C_A	Ca22chr6A_C_albicans_SC5314	775110	776588	M
AT3G22930.TAIR10	Chr3	8124083	8125931	N	1	C6_03650C_B	Ca22chr6B_C_albicans_SC5314	775068	776546	M
AT3G29000.TAIR10	Chr3	11005779	11006414	N	1	CR_00980C_B	Ca22chrRB_C_albicans_SC5314	216775	218970	M
AT3G29000.TAIR10	Chr3	11005779	11006414	N	1	CR_00980C_A	Ca22chrRA_C_albicans_SC5314	216776	218971	M
AT3G52590.TAIR10	Chr3	19505629	19506932	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT3G52590.TAIR10	Chr3	19505629	19506932	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT3G62250.TAIR10	Chr3	23037094	23037797	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT3G62250.TAIR10	Chr3	23037094	23037797	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C4_01290W_B	Ca22chr4B_C_albicans_SC5314	258937	261327	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C4_02530W_A	Ca22chr4A_C_albicans_SC5314	517316	520240	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C7_01410C_A	Ca22chr7A_C_albicans_SC5314	290111	291139	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C7_01410C_B	Ca22chr7B_C_albicans_SC5314	290114	291142	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C4_02530W_B	Ca22chr4B_C_albicans_SC5314	517364	520288	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C2_05090W_A	Ca22chr2A_C_albicans_SC5314	1052876	1055224	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT4G02810.TAIR10	Chr4	1256162	1257212	N	1	C4_01290W_A	Ca22chr4A_C_albicans_SC5314	258895	261285	M
AT4G02840.TAIR10	Chr4	1264627	1266459	N	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT4G02840.TAIR10	Chr4	1264627	1266459	N	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT4G02890.TAIR10	Chr4	1278530	1280028	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT4G02890.TAIR10	Chr4	1278530	1280028	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT4G02890.TAIR10	Chr4	1278530	1280028	N	1	C4_07180W_B	Ca22chr4B_C_albicans_SC5314	1585372	1585953	M
AT4G02890.TAIR10	Chr4	1278530	1280028	N	1	C4_07180W_A	Ca22chr4A_C_albicans_SC5314	1585323	1585904	M
AT4G05050.TAIR10	Chr4	2588004	2589139	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT4G05050.TAIR10	Chr4	2588004	2589139	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT4G05050.TAIR10	Chr4	2588004	2589139	N	1	C4_07180W_B	Ca22chr4B_C_albicans_SC5314	1585372	1585953	M
AT4G05050.TAIR10	Chr4	2588004	2589139	N	1	C4_07180W_A	Ca22chr4A_C_albicans_SC5314	1585323	1585904	M
AT4G05320.TAIR10	Chr4	2718170	2720308	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT4G05320.TAIR10	Chr4	2718170	2720308	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT4G05320.TAIR10	Chr4	2718170	2720308	N	1	C4_07180W_B	Ca22chr4B_C_albicans_SC5314	1585372	1585953	M
AT4G05320.TAIR10	Chr4	2718170	2720308	N	1	C4_07180W_A	Ca22chr4A_C_albicans_SC5314	1585323	1585904	M
AT4G11430.TAIR10	Chr4	6952799	6954242	N	1	C1_12960C_B	Ca22chr1B_C_albicans_SC5314	2819892	2825090	M
AT4G11430.TAIR10	Chr4	6952799	6954242	N	1	C1_12960C_A	Ca22chr1A_C_albicans_SC5314	2819824	2825022	M
AT4G11430.TAIR10	Chr4	6952799	6954242	N	1	C2_05910W_A	Ca22chr2A_C_albicans_SC5314	1208390	1210834	M
AT4G11430.TAIR10	Chr4	6952799	6954242	N	1	C3_03300C_A	Ca22chr3A_C_albicans_SC5314	696906	698273	M
AT4G11430.TAIR10	Chr4	6952799	6954242	N	1	C2_05910W_B	Ca22chr2B_C_albicans_SC5314	1208410	1210854	M
AT4G11430.TAIR10	Chr4	6952799	6954242	N	1	C3_03300C_B	Ca22chr3B_C_albicans_SC5314	696901	698268	M
AT4G17750.TAIR10	Chr4	9869818	9871603	N	1	C2_03720W_A	Ca22chr2A_C_albicans_SC5314	789500	789823	M
AT4G17750.TAIR10	Chr4	9869818	9871603	N	1	C2_03720W_B	Ca22chr2B_C_albicans_SC5314	789520	789843	M
AT4G17950.TAIR10	Chr4	9966990	9969232	N	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT4G17950.TAIR10	Chr4	9966990	9969232	N	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT4G17950.TAIR10	Chr4	9966990	9969232	N	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT4G17950.TAIR10	Chr4	9966990	9969232	N	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C1_04120C_B	Ca22chr1B_C_albicans_SC5314	863064	864125	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C1_04120C_A	Ca22chr1A_C_albicans_SC5314	863013	864074	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C1_00220W_A	Ca22chr1A_C_albicans_SC5314	37851	39485	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C4_02900C_A	Ca22chr4A_C_albicans_SC5314	599268	600629	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C1_00220W_B	Ca22chr1B_C_albicans_SC5314	37852	39486	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C4_02900C_B	Ca22chr4B_C_albicans_SC5314	599311	600672	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C1_07580C_A	Ca22chr1A_C_albicans_SC5314	1639501	1640733	M
AT4G30450.TAIR10	Chr4	14886027	14886675	N	1	C1_07580C_B	Ca22chr1B_C_albicans_SC5314	1639534	1640766	M
AT4G30460.TAIR10	Chr4	14888980	14889802	N	1	C4_02900C_A	Ca22chr4A_C_albicans_SC5314	599268	600629	M
AT4G30460.TAIR10	Chr4	14888980	14889802	N	1	C4_02900C_B	Ca22chr4B_C_albicans_SC5314	599311	600672	M
AT4G30460.TAIR10	Chr4	14888980	14889802	N	1	C1_07580C_A	Ca22chr1A_C_albicans_SC5314	1639501	1640733	M
AT4G30460.TAIR10	Chr4	14888980	14889802	N	1	C1_07580C_B	Ca22chr1B_C_albicans_SC5314	1639534	1640766	M
AT4G32551.TAIR10	Chr4	15707481	15713662	N	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT4G32551.TAIR10	Chr4	15707481	15713662	N	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT5G03240.TAIR10	Chr5	771725	773515	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT5G03240.TAIR10	Chr5	771725	773515	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT5G03240.TAIR10	Chr5	771725	773515	N	1	C4_07180W_B	Ca22chr4B_C_albicans_SC5314	1585372	1585953	M
AT5G03240.TAIR10	Chr5	771725	773515	N	1	C4_07180W_A	Ca22chr4A_C_albicans_SC5314	1585323	1585904	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C3_04990W_A	Ca22chr3A_C_albicans_SC5314	1073082	1074314	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C3_04990W_B	Ca22chr3B_C_albicans_SC5314	1073060	1074292	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_10550W_B	Ca22chrRB_C_albicans_SC5314	2240194	2242035	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	CR_10550W_A	Ca22chrRA_C_albicans_SC5314	2240734	2242575	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C7_01410C_A	Ca22chr7A_C_albicans_SC5314	290111	291139	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C7_01410C_B	Ca22chr7B_C_albicans_SC5314	290114	291142	M
AT5G03710.TAIR10	Chr5	971107	971627	N	1	C2_04080W_A	Ca22chr2A_C_albicans_SC5314	858566	860644	M
