geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi1g02160.v3.1	Bd1	1463075	1468751	Y	1	LOC_Os03g62500.MSUv7.0	Chr3	35385782	35392062	L
Bradi1g02170.v3.1	Bd1	1471098	1474170	Y	1	LOC_Os07g15880.MSUv7.0	Chr7	9221388	9227210	U
Bradi1g02310.v3.1	Bd1	1574316	1577869	N	1	LOC_Os12g01170.MSUv7.0	Chr12	96642	100000	M
Bradi1g02310.v3.1	Bd1	1574316	1577869	N	1	LOC_Os11g01170.MSUv7.0	Chr11	100824	104177	M
Bradi1g02490.v3.1	Bd1	1684953	1690391	Y	1	LOC_Os03g62110.MSUv7.0	Chr3	35190795	35197564	L
Bradi1g02510.v3.1	Bd1	1698765	1705230	N	1	LOC_Os03g62090.MSUv7.0	Chr3	35177572	35183423	L
Bradi1g02510.v3.1	Bd1	1698765	1705230	N	1	LOC_Os07g24190.MSUv7.0	Chr7	13741284	13747256	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os05g01600.MSUv7.0	Chr5	354130	356618	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os12g06660.MSUv7.0	Chr12	3231450	3234554	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os12g44350.MSUv7.0	Chr12	27491864	27493254	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os03g50885.MSUv7.0	Chr3	29073995	29075870	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os05g36290.MSUv7.0	Chr5	21500570	21504248	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os01g64630.MSUv7.0	Chr1	37509885	37513369	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os11g06390.MSUv7.0	Chr11	3078859	3081524	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os01g73310.MSUv7.0	Chr1	42484073	42487451	M
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os03g61970.MSUv7.0	Chr3	35125518	35129362	L
Bradi1g02580.v3.1	Bd1	1734971	1738522	N	1	LOC_Os10g36650.MSUv7.0	Chr10	19606871	19610882	M
Bradi1g02710.v3.1	Bd1	1823110	1826015	Y	1	LOC_Os03g61810.MSUv7.0	Chr3	35041954	35044654	L
Bradi1g02710.v3.1	Bd1	1823110	1826015	Y	1	LOC_Os07g14150.MSUv7.0	Chr7	8075847	8078201	M
Bradi1g02930.v3.1	Bd1	1971413	1973918	Y	1	LOC_Os03g61680.MSUv7.0	Chr3	34957020	34959386	L
Bradi1g02950.v3.1	Bd1	1981794	1986333	Y	1	LOC_Os03g61640.MSUv7.0	Chr3	34941602	34944655	L
Bradi1g03220.v3.1	Bd1	2123193	2125929	Y	1	LOC_Os03g61260.MSUv7.0	Chr3	34785473	34787514	L
Bradi1g03250.v3.1	Bd1	2147084	2150333	Y	1	LOC_Os03g61130.MSUv7.0	Chr3	34724320	34727310	L
Bradi1g03260.v3.1	Bd1	2154083	2159721	Y	1	LOC_Os03g61120.MSUv7.0	Chr3	34715396	34721075	L
Bradi1g03460.v3.1	Bd1	2282646	2283107	Y	1	LOC_Os03g60900.MSUv7.0	Chr3	34607536	34608226	L
Bradi1g03480.v3.1	Bd1	2296951	2301298	N	1	LOC_Os03g60880.MSUv7.0	Chr3	34597354	34601212	L
Bradi1g03490.v3.1	Bd1	2315528	2318452	Y	1	LOC_Os03g60870.MSUv7.0	Chr3	34593129	34596517	L
Bradi1g03700.v3.1	Bd1	2490935	2494181	N	1	LOC_Os05g38520.MSUv7.0	Chr5	22596417	22598484	U
Bradi1g03720.v3.1	Bd1	2509979	2514089	N	1	LOC_Os05g38530.MSUv7.0	Chr5	22599355	22602579	M
Bradi1g03720.v3.1	Bd1	2509979	2514089	N	1	LOC_Os03g60620.MSUv7.0	Chr3	34446323	34450944	L
Bradi1g03720.v3.1	Bd1	2509979	2514089	N	1	LOC_Os11g47760.MSUv7.0	Chr11	28804248	28808550	M
Bradi1g03720.v3.1	Bd1	2509979	2514089	N	1	LOC_Os01g62290.MSUv7.0	Chr1	36039706	36043510	M
Bradi1g03820.v3.1	Bd1	2556212	2558907	N	1	LOC_Os03g60530.MSUv7.0	Chr3	34407093	34410746	L
Bradi1g03820.v3.1	Bd1	2556212	2558907	N	1	LOC_Os05g38630.MSUv7.0	Chr5	22649291	22652509	M
Bradi1g03820.v3.1	Bd1	2556212	2558907	N	1	LOC_Os07g13530.MSUv7.0	Chr7	7742963	7746781	M
Bradi1g03940.v3.1	Bd1	2641464	2646690	Y	1	LOC_Os03g60350.MSUv7.0	Chr3	34320193	34325381	L
Bradi1g04080.v3.1	Bd1	2774593	2778121	Y	1	LOC_Os03g60150.MSUv7.0	Chr3	34202415	34206308	L
Bradi1g04160.v3.1	Bd1	2817667	2820055	N	1	LOC_Os05g40820.MSUv7.0	Chr5	23939790	23943176	M
Bradi1g04160.v3.1	Bd1	2817667	2820055	N	1	LOC_Os07g12250.MSUv7.0	Chr7	6864679	6866876	M
Bradi1g04160.v3.1	Bd1	2817667	2820055	N	1	LOC_Os01g59990.MSUv7.0	Chr1	34682518	34685485	M
Bradi1g04220.v3.1	Bd1	2855933	2859783	N	1	LOC_Os05g41060.MSUv7.0	Chr5	24057693	24059863	M
Bradi1g04220.v3.1	Bd1	2855933	2859783	N	1	LOC_Os07g12200.MSUv7.0	Chr7	6823039	6825441	M
Bradi1g04220.v3.1	Bd1	2855933	2859783	N	1	LOC_Os01g59790.MSUv7.0	Chr1	34580341	34584323	M
Bradi1g04220.v3.1	Bd1	2855933	2859783	N	1	LOC_Os03g59740.MSUv7.0	Chr3	34006897	34009846	L
Bradi1g04220.v3.1	Bd1	2855933	2859783	N	1	LOC_Os07g12170.MSUv7.0	Chr7	6808787	6812103	M
Bradi1g04220.v3.1	Bd1	2855933	2859783	N	1	LOC_Os01g16030.MSUv7.0	Chr1	9019841	9024052	M
Bradi1g04250.v3.1	Bd1	2877401	2881119	Y	1	LOC_Os03g59700.MSUv7.0	Chr3	33995585	33998683	L
Bradi1g04590.v3.1	Bd1	3076751	3081324	Y	1	LOC_Os03g59580.MSUv7.0	Chr3	33916812	33921098	L
Bradi1g04597.v3.1	Bd1	3082724	3092799	Y	1	LOC_Os03g59340.MSUv7.0	Chr3	33780013	33786467	L
Bradi1g04597.v3.1	Bd1	3082724	3092799	Y	1	LOC_Os07g10770.MSUv7.0	Chr7	5852711	5858718	M
Bradi1g04660.v3.1	Bd1	3116696	3118606	N	1	LOC_Os07g10660.MSUv7.0	Chr7	5787215	5789245	M
Bradi1g04660.v3.1	Bd1	3116696	3118606	N	1	LOC_Os03g59310.MSUv7.0	Chr3	33769018	33770923	L
Bradi1g04700.v3.1	Bd1	3145433	3148073	Y	1	LOC_Os08g44680.MSUv7.0	Chr8	28083293	28084298	U
Bradi1g04750.v3.1	Bd1	3168522	3170920	Y	1	LOC_Os03g59210.MSUv7.0	Chr3	33717046	33717410	L
Bradi1g04850.v3.1	Bd1	3215955	3222205	N	1	LOC_Os10g27050.MSUv7.0	Chr10	14255769	14260896	M
Bradi1g04850.v3.1	Bd1	3215955	3222205	N	1	LOC_Os03g59060.MSUv7.0	Chr3	33621910	33626532	L
Bradi1g04850.v3.1	Bd1	3215955	3222205	N	1	LOC_Os03g07150.MSUv7.0	Chr3	3656699	3661860	M
Bradi1g04860.v3.1	Bd1	3224966	3230808	Y	1	LOC_Os03g59050.MSUv7.0	Chr3	33612462	33617781	L
Bradi1g04950.v3.1	Bd1	3276900	3279610	N	1	LOC_Os04g51630.MSUv7.0	Chr4	30599917	30602354	M
Bradi1g04950.v3.1	Bd1	3276900	3279610	N	1	LOC_Os08g13690.MSUv7.0	Chr8	8153369	8155981	M
Bradi1g04980.v3.1	Bd1	3306017	3320665	Y	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi1g05030.v3.1	Bd1	3335948	3340152	N	1	LOC_Os07g09600.MSUv7.0	Chr7	5095638	5099512	U
Bradi1g05050.v3.1	Bd1	3345737	3354023	N	1	LOC_Os01g55360.MSUv7.0	Chr1	31870932	31876890	U
Bradi1g05080.v3.1	Bd1	3380258	3381530	Y	1	LOC_Os03g58764.MSUv7.0	Chr3	33466091	33472069	L
Bradi1g05122.v3.1	Bd1	3409734	3418542	Y	1	LOC_Os03g58700.MSUv7.0	Chr3	33424906	33433088	L
Bradi1g05162.v3.1	Bd1	3447373	3455769	Y	1	LOC_Os03g58600.MSUv7.0	Chr3	33371341	33380303	L
Bradi1g05170.v3.1	Bd1	3455952	3464201	Y	1	LOC_Os03g58590.MSUv7.0	Chr3	33363986	33370629	L
Bradi1g05380.v3.1	Bd1	3643591	3650637	Y	1	LOC_Os07g08500.MSUv7.0	Chr7	4389627	4391924	M
Bradi1g05380.v3.1	Bd1	3643591	3650637	Y	1	LOC_Os03g58400.MSUv7.0	Chr3	33278922	33281166	L
Bradi1g05430.v3.1	Bd1	3681017	3686347	Y	1	LOC_Os07g08440.MSUv7.0	Chr7	4338514	4342219	U
Bradi1g05585.v3.1	Bd1	3787499	3787777	N	1	LOC_Os08g02060.MSUv7.0	Chr8	671260	674727	M
Bradi1g05585.v3.1	Bd1	3787499	3787777	N	1	LOC_Os07g46680.MSUv7.0	Chr7	27900378	27901545	M
Bradi1g05670.v3.1	Bd1	3844879	3846987	N	1	LOC_Os07g07719.MSUv7.0	Chr7	3883541	3885517	M
Bradi1g05670.v3.1	Bd1	3844879	3846987	N	1	LOC_Os07g07770.MSUv7.0	Chr7	3896681	3899826	M
Bradi1g05670.v3.1	Bd1	3844879	3846987	N	1	LOC_Os03g58050.MSUv7.0	Chr3	33045522	33047410	L
Bradi1g05670.v3.1	Bd1	3844879	3846987	N	1	LOC_Os07g07709.MSUv7.0	Chr7	3872134	3875077	M
Bradi1g05680.v3.1	Bd1	3847347	3854962	Y	1	LOC_Os03g58040.MSUv7.0	Chr3	33038041	33041338	L
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os04g16798.MSUv7.0	Chr4	9146438	9147015	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os04g16856.MSUv7.0	Chr4	9167228	9167698	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os04g16712.MSUv7.0	Chr4	9090826	9091296	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os08g15246.MSUv7.0	Chr8	9254993	9255463	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os10g21372.MSUv7.0	Chr10	10895037	10895507	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os02g24576.MSUv7.0	Chr2	14242355	14242825	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os04g16886.MSUv7.0	Chr4	9199104	9199574	M
Bradi1g05715.v3.1	Bd1	3880431	3883104	N	1	LOC_Os07g25002.MSUv7.0	Chr7	14236930	14237515	M
Bradi1g05721.v3.1	Bd1	3882538	3884253	N	1	LOC_Os08g15248.MSUv7.0	Chr8	9255763	9258007	M
Bradi1g05721.v3.1	Bd1	3882538	3884253	N	1	LOC_Os04g16854.MSUv7.0	Chr4	9164684	9166928	M
Bradi1g05721.v3.1	Bd1	3882538	3884253	N	1	LOC_Os07g25004.MSUv7.0	Chr7	14237700	14239944	M
Bradi1g05721.v3.1	Bd1	3882538	3884253	N	1	LOC_Os04g16742.MSUv7.0	Chr4	9116367	9118611	M
Bradi1g05731.v3.1	Bd1	3894534	3894812	N	1	LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	M
Bradi1g05731.v3.1	Bd1	3894534	3894812	N	1	LOC_Os04g16846.MSUv7.0	Chr4	9162190	9162888	M
Bradi1g05731.v3.1	Bd1	3894534	3894812	N	1	LOC_Os10g21324.MSUv7.0	Chr10	10879101	10879799	M
Bradi1g05741.v3.1	Bd1	3899762	3901288	N	1	LOC_Os10g21310.MSUv7.0	Chr10	10875907	10877568	M
Bradi1g05741.v3.1	Bd1	3899762	3901288	N	1	LOC_Os09g04680.MSUv7.0	Chr9	2494946	2496364	M
Bradi1g05741.v3.1	Bd1	3899762	3901288	N	1	LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	M
Bradi1g05743.v3.1	Bd1	3901801	3902567	N	1	LOC_Os12g10590.MSUv7.0	Chr12	5644897	5645645	M
Bradi1g05743.v3.1	Bd1	3901801	3902567	N	1	LOC_Os06g39712.MSUv7.0	Chr6	23574363	23575246	M
Bradi1g05743.v3.1	Bd1	3901801	3902567	N	1	LOC_Os10g21300.MSUv7.0	Chr10	10874745	10875395	M
Bradi1g05743.v3.1	Bd1	3901801	3902567	N	1	LOC_Os08g15270.MSUv7.0	Chr8	9275013	9275761	M
Bradi1g05747.v3.1	Bd1	3903912	3904403	N	1	LOC_Os08g15308.MSUv7.0	Chr8	9277266	9277774	M
Bradi1g05747.v3.1	Bd1	3903912	3904403	N	1	LOC_Os10g21312.MSUv7.0	Chr10	10872749	10873240	M
Bradi1g05747.v3.1	Bd1	3903912	3904403	N	1	LOC_Os06g39716.MSUv7.0	Chr6	23576532	23577119	M
Bradi1g05756.v3.1	Bd1	3905454	3906064	N	1	LOC_Os10g21406.MSUv7.0	Chr10	10913946	10914191	M
Bradi1g05756.v3.1	Bd1	3905454	3906064	N	1	LOC_Os07g22498.MSUv7.0	Chr7	12660622	12660867	M
Bradi1g05756.v3.1	Bd1	3905454	3906064	N	1	LOC_Os06g46436.MSUv7.0	Chr6	28183313	28183558	M
Bradi1g05760.v3.1	Bd1	3906264	3906554	N	1	LOC_Os06g46438.MSUv7.0	Chr6	28184005	28184310	M
Bradi1g05760.v3.1	Bd1	3906264	3906554	N	1	LOC_Os07g22496.MSUv7.0	Chr7	12659870	12660175	M
Bradi1g05760.v3.1	Bd1	3906264	3906554	N	1	LOC_Os10g21404.MSUv7.0	Chr10	10913194	10913499	M
Bradi1g05762.v3.1	Bd1	3906865	3907293	N	1	LOC_Os10g21402.MSUv7.0	Chr10	10912454	10912984	M
Bradi1g05762.v3.1	Bd1	3906865	3907293	N	1	LOC_Os02g24574.MSUv7.0	Chr2	14240035	14240565	M
Bradi1g05764.v3.1	Bd1	3907544	3908086	N	1	LOC_Os10g21398.MSUv7.0	Chr10	10911669	10912282	U
Bradi1g05766.v3.1	Bd1	3909556	3910080	N	1	LOC_Os08g15292.MSUv7.0	Chr8	9269278	9269755	M
Bradi1g05766.v3.1	Bd1	3909556	3910080	N	1	LOC_Os10g21326.MSUv7.0	Chr10	10880744	10881221	M
Bradi1g05766.v3.1	Bd1	3909556	3910080	N	1	LOC_Os01g57945.MSUv7.0	Chr1	33500151	33500633	M
Bradi1g05766.v3.1	Bd1	3909556	3910080	N	1	LOC_Os04g16844.MSUv7.0	Chr4	9160768	9161245	M
Bradi1g05768.v3.1	Bd1	3910982	3912017	N	1	LOC_Os01g57942.MSUv7.0	Chr1	33498513	33499211	M
Bradi1g05768.v3.1	Bd1	3910982	3912017	N	1	LOC_Os04g16846.MSUv7.0	Chr4	9162190	9162888	M
Bradi1g05768.v3.1	Bd1	3910982	3912017	N	1	LOC_Os10g21324.MSUv7.0	Chr10	10879101	10879799	M
Bradi1g05779.v3.1	Bd1	3915473	3915993	N	1	LOC_Os08g15322.MSUv7.0	Chr8	9279906	9281314	M
Bradi1g05779.v3.1	Bd1	3915473	3915993	N	1	LOC_Os06g39728.MSUv7.0	Chr6	23580417	23580668	M
Bradi1g05779.v3.1	Bd1	3915473	3915993	N	1	LOC_Os10g21298.MSUv7.0	Chr10	10869191	10869442	M
Bradi1g05781.v3.1	Bd1	3917079	3918050	N	1	LOC_Os10g21290.MSUv7.0	Chr10	10866705	10867667	M
Bradi1g05781.v3.1	Bd1	3917079	3918050	N	1	LOC_Os06g39738.MSUv7.0	Chr6	23582192	23583154	M
Bradi1g05781.v3.1	Bd1	3917079	3918050	N	1	LOC_Os08g15280.MSUv7.0	Chr8	9282838	9283800	M
Bradi1g05781.v3.1	Bd1	3917079	3918050	N	1	LOC_Os01g65902.MSUv7.0	Chr1	38271601	38272684	M
Bradi1g05781.v3.1	Bd1	3917079	3918050	N	1	LOC_Os02g24596.MSUv7.0	Chr2	14262307	14263269	M
Bradi1g05788.v3.1	Bd1	3920033	3921009	N	1	LOC_Os10g21234.MSUv7.0	Chr10	10836654	10837364	M
Bradi1g05788.v3.1	Bd1	3920033	3921009	N	1	LOC_Os02g24612.MSUv7.0	Chr2	14270096	14270806	M
Bradi1g05788.v3.1	Bd1	3920033	3921009	N	1	LOC_Os10g38278.MSUv7.0	Chr10	20483523	20484233	M
Bradi1g05790.v3.1	Bd1	3921232	3921924	N	1	LOC_Os10g38276.MSUv7.0	Chr10	20482529	20483272	M
Bradi1g05790.v3.1	Bd1	3921232	3921924	N	1	LOC_Os10g21236.MSUv7.0	Chr10	10837615	10838358	M
Bradi1g05792.v3.1	Bd1	3926473	3927232	N	1	LOC_Os04g16818.MSUv7.0	Chr4	9153929	9154210	M
Bradi1g05792.v3.1	Bd1	3926473	3927232	N	1	LOC_Os10g21352.MSUv7.0	Chr10	10887700	10888137	M
Bradi1g05792.v3.1	Bd1	3926473	3927232	N	1	LOC_Os07g25024.MSUv7.0	Chr7	14244421	14244702	M
Bradi1g05792.v3.1	Bd1	3926473	3927232	N	1	LOC_Os08g15266.MSUv7.0	Chr8	9262484	9262765	M
Bradi1g05792.v3.1	Bd1	3926473	3927232	N	1	LOC_Os09g24412.MSUv7.0	Chr9	14507421	14507702	M
Bradi1g05792.v3.1	Bd1	3926473	3927232	N	1	LOC_Os04g16772.MSUv7.0	Chr4	9137365	9137646	M
Bradi1g05794.v3.1	Bd1	3927064	3927513	N	1	LOC_Os08g15268.MSUv7.0	Chr8	9262834	9263283	M
Bradi1g05794.v3.1	Bd1	3927064	3927513	N	1	LOC_Os04g16822.MSUv7.0	Chr4	9154281	9154730	M
Bradi1g05794.v3.1	Bd1	3927064	3927513	N	1	LOC_Os09g24414.MSUv7.0	Chr9	14507771	14508220	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os04g49420.MSUv7.0	Chr4	29487977	29489558	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os01g61920.MSUv7.0	Chr1	35840515	35841322	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os03g02780.MSUv7.0	Chr3	1080711	1081442	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os09g38020.MSUv7.0	Chr9	21911963	21912683	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os05g38740.MSUv7.0	Chr5	22736688	22737282	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os07g36500.MSUv7.0	Chr7	21827213	21827867	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os05g39050.MSUv7.0	Chr5	22903108	22903946	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os09g26340.MSUv7.0	Chr9	15916005	15917026	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os02g45940.MSUv7.0	Chr2	27993898	27994741	M
Bradi1g05980.v3.1	Bd1	4030069	4030702	N	1	LOC_Os10g39410.MSUv7.0	Chr10	21019255	21019903	M
Bradi1g06060.v3.1	Bd1	4070973	4075322	Y	1	LOC_Os03g57870.MSUv7.0	Chr3	32964011	32967777	L
Bradi1g06090.v3.1	Bd1	4089794	4095087	N	1	LOC_Os07g07240.MSUv7.0	Chr7	3586107	3593893	M
Bradi1g06090.v3.1	Bd1	4089794	4095087	N	1	LOC_Os03g57790.MSUv7.0	Chr3	32929811	32935513	L
Bradi1g06090.v3.1	Bd1	4089794	4095087	N	1	LOC_Os05g08960.MSUv7.0	Chr5	4958259	4964959	M
Bradi1g06095.v3.1	Bd1	4090816	4091097	Y	1	LOC_Os12g34045.MSUv7.0	Chr12	20548245	20548691	U
Bradi1g06110.v3.1	Bd1	4102423	4106057	Y	1	LOC_Os06g09850.MSUv7.0	Chr6	5012361	5016652	M
Bradi1g06110.v3.1	Bd1	4102423	4106057	Y	1	LOC_Os03g57760.MSUv7.0	Chr3	32911203	32915131	L
Bradi1g06110.v3.1	Bd1	4102423	4106057	Y	1	LOC_Os01g13350.MSUv7.0	Chr1	7437788	7443252	M
Bradi1g06220.v3.1	Bd1	4162801	4164993	N	1	LOC_Os01g24690.MSUv7.0	Chr1	13896291	13898264	M
Bradi1g06220.v3.1	Bd1	4162801	4164993	N	1	LOC_Os04g42270.MSUv7.0	Chr4	25007808	25009995	M
Bradi1g06270.v3.1	Bd1	4201530	4207147	Y	1	LOC_Os03g57510.MSUv7.0	Chr3	32791645	32794990	L
Bradi1g06300.v3.1	Bd1	4220001	4224909	Y	1	LOC_Os03g57450.MSUv7.0	Chr3	32751649	32755670	L
Bradi1g06366.v3.1	Bd1	4262521	4264856	N	1	LOC_Os02g40880.MSUv7.0	Chr2	24777727	24779637	U
Bradi1g06387.v3.1	Bd1	4286651	4295237	Y	1	LOC_Os03g57290.MSUv7.0	Chr3	32672049	32679017	L
Bradi1g06520.v3.1	Bd1	4379338	4381623	N	1	LOC_Os07g05580.MSUv7.0	Chr7	2614127	2616106	U
Bradi1g06630.v3.1	Bd1	4465342	4468039	Y	1	LOC_Os03g57040.MSUv7.0	Chr3	32513607	32515613	L
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os03g56810.MSUv7.0	Chr3	32371758	32374910	L
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os01g59150.MSUv7.0	Chr1	34167933	34171810	M
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os06g46000.MSUv7.0	Chr6	27877522	27880145	M
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os01g18050.MSUv7.0	Chr1	10098282	10103021	M
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os02g07060.MSUv7.0	Chr2	3619838	3622862	M
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os03g45920.MSUv7.0	Chr3	25942717	25946741	M
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os03g01530.MSUv7.0	Chr3	339986	341796	M
Bradi1g06800.v3.1	Bd1	4625584	4628582	N	1	LOC_Os05g34170.MSUv7.0	Chr5	20204127	20207554	M
Bradi1g06821.v3.1	Bd1	4635736	4640366	Y	1	LOC_Os03g56790.MSUv7.0	Chr3	32360572	32363839	L
Bradi1g06851.v3.1	Bd1	4675908	4678051	N	1	LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	M
Bradi1g06851.v3.1	Bd1	4675908	4678051	N	1	LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	M
Bradi1g06851.v3.1	Bd1	4675908	4678051	N	1	LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	M
Bradi1g06861.v3.1	Bd1	4687713	4690886	N	1	LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	M
Bradi1g06861.v3.1	Bd1	4687713	4690886	N	1	LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	M
Bradi1g06861.v3.1	Bd1	4687713	4690886	N	1	LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	M
Bradi1g06870.v3.1	Bd1	4748449	4751638	N	1	LOC_Os03g08010.MSUv7.0	Chr3	4095194	4097239	M
Bradi1g06870.v3.1	Bd1	4748449	4751638	N	1	LOC_Os03g08050.MSUv7.0	Chr3	4111409	4113361	M
Bradi1g06870.v3.1	Bd1	4748449	4751638	N	1	LOC_Os03g08020.MSUv7.0	Chr3	4100741	4102679	M
Bradi1g07020.v3.1	Bd1	4898404	4904349	N	1	LOC_Os07g04240.MSUv7.0	Chr7	1860602	1866556	U
Bradi1g07080.v3.1	Bd1	4943975	4945971	Y	1	LOC_Os03g56410.MSUv7.0	Chr3	32153909	32157431	L
Bradi1g07150.v3.1	Bd1	4984832	4989063	Y	1	LOC_Os03g56300.MSUv7.0	Chr3	32092353	32095619	L
Bradi1g07160.v3.1	Bd1	4990400	4993179	N	1	LOC_Os07g38730.MSUv7.0	Chr7	23243793	23247242	M
Bradi1g07160.v3.1	Bd1	4990400	4993179	N	1	LOC_Os11g14220.MSUv7.0	Chr11	7960506	7963390	M
Bradi1g07160.v3.1	Bd1	4990400	4993179	N	1	LOC_Os03g51600.MSUv7.0	Chr3	29526111	29529118	M
Bradi1g07210.v3.1	Bd1	5037735	5039375	N	1	LOC_Os03g56241.MSUv7.0	Chr3	32041537	32043408	L
Bradi1g07210.v3.1	Bd1	5037735	5039375	N	1	LOC_Os11g41610.MSUv7.0	Chr11	24973759	24975050	M
Bradi1g07210.v3.1	Bd1	5037735	5039375	N	1	LOC_Os12g32380.MSUv7.0	Chr12	19536726	19541133	M
Bradi1g07277.v3.1	Bd1	5090744	5094624	Y	1	LOC_Os03g56060.MSUv7.0	Chr3	31930541	31934624	L
Bradi1g07520.v3.1	Bd1	5268403	5278480	Y	1	LOC_Os03g55730.MSUv7.0	Chr3	31725971	31732265	L
Bradi1g07620.v3.1	Bd1	5343336	5350450	Y	1	LOC_Os03g55600.MSUv7.0	Chr3	31652694	31658253	L
Bradi1g07670.v3.1	Bd1	5394284	5405536	N	1	LOC_Os01g06020.MSUv7.0	Chr1	2877647	2882686	U
Bradi1g07810.v3.1	Bd1	5524673	5532395	N	1	LOC_Os07g02350.MSUv7.0	Chr7	799478	805187	M
Bradi1g07810.v3.1	Bd1	5524673	5532395	N	1	LOC_Os03g55389.MSUv7.0	Chr3	31508811	31514460	L
